弌,一
壹,一
弌,一
丁,丁
七,七
柒,七
三,三
弎,三
參,三
叁,三
叄,三
下,下
丅,下
丈,丈
支,丈
上,上
丄,上
二,上
丑,丑
丒,丑
丐,丐
匄,丐
匃,丐
不,不
还,不
丙,丙
世,世
丗,世
卋,世
丕,丕
且,且
丘,丘
丠,丘
坵,丘
丞,丞
丟,丟
丢,丟
並,並
傡,並
竝,並
丫,丫
椏,丫
亞,丫
中,中
串,串
丸,丸
凡,凡
凢,凡
凣,凡
丹,丹
主,主
乃,乃
弓,乃
廼,乃
久,久
乆,久
镹,久
么,么
幺,么
之,之
尹,尹
乍,乍
乏,乏
乎,乎
虖,乎
乒,乒
乓,乓
乖,乖
乘,乘
乗,乘
椉,乘
乙,乙
乚,乙
九,九
玖,九
也,也
乞,乞
气,乞
乩,乩
乳,乳
乾,乾
乹,乾
亁,乾
干,乾
漧,乾
亂,亂
乱,亂
釠,亂
乨,亂
了,了
予,予
事,事
叓,事
二,二
弍,二
貳,二
于,于
亏,于
云,云
井,井
丼,井
互,互
五,五
乂,五
伍,五
亙,亙
亘,亙
些,些
呰,些
亞,亞
亜,亞
俹,亞
亟,亟
焏,亟
亡,亡
亾,亡
兦,亡
交,交
亦,亦
亥,亥
亨,亨
亯,亨
享,亨
享,享
亯,享
畗,享
亨,享
京,京
亰,京
亭,亭
亮,亮
人,人
几,人
仁,仁
忈,仁
忎,仁
什,什
仃,仃
仆,仆
仇,仇
仍,仍
今,今
介,介
仄,仄
庂,仄
以,以
叱,以
付,付
仅,付
仔,仔
仕,仕
他,他
佗,他
仗,仗
代,代
令,令
仙,仙
僊,仙
仚,仙
佡,仙
屳,仙
仞,仞
仿,仿
倣,仿
伉,伉
伙,伙
伊,伊
伕,伕
伍,伍
伐,伐
牫,伐
休,休
咻,休
烋,休
伏,伏
仲,仲
件,件
任,任
仰,仰
仳,仳
份,份
企,企
仚,企
位,位
住,住
佇,佇
竚,佇
佗,佗
它,佗
佞,佞
伴,伴
佛,佛
仏,佛
仸,佛
彿,佛
何,何
估,估
佐,佐
佑,佑
伽,伽
伺,伺
覗,伺
伸,伸
佃,佃
佔,佔
似,似
佀,似
仏,似
価,似
但,但
佣,佣
作,作
你,你
伲,你
伱,你
儞,你
伯,伯
低,低
仾,低
伶,伶
余,余
佝,佝
佯,佯
依,依
侍,侍
佳,佳
使,使
佬,佬
供,供
例,例
來,來
来,來
徠,來
逨,來
倈,來
侃,侃
偘,侃
佰,佰
併,併
倂,併
侈,侈
佩,佩
佻,佻
侖,侖
佾,佾
侏,侏
信,信
訫,信
侵,侵
侯,侯
矦,侯
便,便
俠,俠
侠,俠
俑,俑
俏,俏
保,保
促,促
趗,促
侶,侶
侣,侶
俘,俘
俟,俟
竢,俟
逘,俟
俊,俊
儁,俊
儶,俊
俗,俗
圱,俗
侮,侮
娒,侮
俐,俐
悧,俐
俄,俄
係,係
俚,俚
俎,俎
爼,俎
俞,俞
兪,俞
倌,倌
倍,倍
俖,倍
倣,倣
俯,俯
頫,俯
俛,俯
倦,倦
劵,倦
惓,倦
勌,倦
倥,倥
俸,俸
倩,倩
倖,倖
倆,倆
俩,倆
值,值
値,值
借,借
徣,借
倚,倚
倒,倒
們,們
俺,俺
倀,倀
倔,倔
誳,倔
倨,倨
俱,俱
倶,俱
倡,倡
個,個
个,個
亇,個
箇,個
候,候
倘,倘
俳,俳
修,修
俢,修
臹,修
脩,修
倭,倭
倪,倪
俔,倪
俾,俾
倫,倫
倉,倉
仺,倉
偺,偺
偽,偽
僞,偽
停,停
假,假
仮,假
叚,假
偃,偃
偌,偌
做,做
偉,偉
健,健
徤,健
偶,偶
媀,偶
